Name,Member 1,Member 2,Challenge,Points,Date
The Dynamic Duo,Olivia Carter,Elijah Hayes,"Selfie Mode, Activated",5,9-Sep
The Mario Bros,Ethan Ramirez,Amelia Parker,Mentors & Milkshakes,20,15-Sep
Two Guys at Bentley,Sophia Bennett,James Morales,Pump the Jams,5,14-Sep
Honors Rocks!,Liam Foster,Harper Nguyen,"Selfie Mode, Activated",5,18-Sep
The Dynamic Duo,Olivia Carter,Elijah Hayes,Bring it On,15,20-Sep
The Mario Bros,Ethan Ramirez,Amelia Parker,Bring it On,15,21-Sep
The Dynamic Duo,Olivia Carter,Elijah Hayes,Pump the Jams,5,23-Sep
The Dynamic Duo,Olivia Carter,Elijah Hayes,Let's Get Artsy,5,25-Sep
The Dynamic Duo,Olivia Carter,Elijah Hayes,Grabbing Grub,10,27-Sep
Two Guys at Bentley,Sophia Bennett,James Morales,Grabbing Grub,10,29-Sep
The Mario Bros,Ethan Ramirez,Amelia Parker,Pump the Jams,5,30-Sep
Purple,Eli,Blouin,Bring it On,15,10-Sep
